Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
959988	20673	HARMANJOT	SINGH	16466	8	50	2	2	1	1	1	19268	NA	NA	NA
919373	20673	KENNETH	MCBRIDE	NA	7	887	6	2	0	0	1	17956	NA	NA	NA
950171	20673	ROBERT	CASSABRIA	06674	8	854	6	2	0	0	1	15587	NA	NA	NA
958346	20673	JOSEPH	BUOMPASTORE	01115	4	169	6	2	0	0	2	20668	BUOMPASTORE, JOSEPH C	06895	AUTO CR; QN SU ALU; 111 PCT
902958	20673	PHILIP	SHAHIN	17572	8	568	6	2	0	0	1	17652	NA	NA	NA
965798	20673	UMAR	MIRZA	04845	9	131	2	2	5	2	2	20668	MIRZA, UMAR B	09700	UPTU; 063 PCT
960485	20673	THOMAS	DURAN	17737	8	688	4	2	4	0	2	20668	NA	NA	LAB EVIDENCE CTRL & SECURITY
911430	20673	LOUIS	BALSAMO	01704	9	427	6	2	1	0	1	18414	NA	NA	NA
891959	20673	CLIFFORD	RAGGO	28681	8	32	6	2	0	0	1	13532	NA	NA	NA
929199	20673	SEAN	SPENCER	04482	8	85	6	2	1	0	1	18810	NA	NA	NA
983936	20673	STEVEN	WILLIAMS	26895	8	1323	3	2	0	0	2	20668	NA	NA	040 PCT; RTS RECRUIT
904777	20673	DAVID	PEREZ	NA	7	111	4	2	3	0	1	15250	NA	NA	NA
962445	20673	DAMION	GRAHAM	13482	8	14	3	2	2	0	2	20668	GRAHAM, DAMION U	NA	FIFA BKLYN BRG PK; 013 PCT; PBMS; TD 30; PBMS; TD 30; PBMS; TD 30; TRANSIT BORO BROOKLYN; TRANSIT DISTRICT 30
967450	20673	ELEXIS	CHARLES	03870	8	1145	4	1	0	0	2	20668	CHARLES, ELEXIS K	NA	TB BK; TD 30; SSD JUV CR; JUV CRIME; SS DIV; 017 PCT; MELD; 017 PCT; RTCC JUVENILE CRIME DESK
879795	20673	STEVEN	HOGAN	01499	9	24	4	2	0	0	1	11361	NA	NA	NA
922118	20673	BOBBY	CITKO	16732	8	1132	6	2	0	0	1	11361	NA	NA	NA
975822	20673	KEVIN	SMITH	15438	8	939	3	2	0	0	1	19479	NA	NA	RTS RECRUIT
964431	20673	SAMUEL	CASTRO	02294	8	105	4	2	0	0	1	19026	CASTRO, SAMUEL J	NA	NA
968623	20673	SHANTELL	MATTHIS	31883	8	1477	3	1	0	0	2	20668	MATTHIS, SHANTELL E	NA	005 PCT
915992	20673	DARREN	KEMP	28606	8	18	3	2	0	0	1	11361	NA	NA	NA
961212	20673	GREGORY	RUPELLI	NA	8	993	6	2	0	0	1	16832	NA	NA	NA
967429	20673	ISLAM	ATALLAH	09034	8	615	4	1	1	0	2	20668	ATALLAH, ISLAM A	NA	001 PCT
902215	20673	HARLEY	POLIKOFF	17045	8	721	6	2	0	0	1	14020	NA	NA	NA
969502	20673	JASON	BAGLIORE	02257	4	66	6	2	1	0	2	20668	BAGLIORE, JASON N	16615	010 PCT
964320	20673	MARITZA	TORRES	26262	8	993	4	1	0	0	1	17533	NA	NA	NA
930678	20673	CHARLES	MCANULLA	23055	8	73	6	2	6	0	1	19906	MCANULLA, CHARLES L	NA	NA
969528	20673	STEVEN	BOBBETT	17707	8	94	3	2	1	1	2	20668	BOBBETT, STEVEN N	NA	078 PCT; BK COURT; 078 PCT
979761	20673	DAVID	CARLES	00972	8	151	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
960032	20673	JOSEPH	TORTORA	02059	8	18	6	2	3	1	2	20668	TORTORA, JOSEPH A	NA	NA
895380	20673	RANDAL	DICICCO	22972	8	46	6	2	0	0	1	14419	NA	NA	NA
914235	20673	MICHAEL	ERICKSON	02444	4	606	6	2	1	0	1	15911	NA	NA	NA
915313	20673	VINCENT	BIELE	23190	8	44	6	2	1	0	1	11361	NA	NA	NA
907497	20673	WILLIAM	VANHOUTEN	09423	8	721	6	2	0	0	1	14419	NA	NA	NA
878141	20673	JAMES	MCGOWAN	05175	4	748	6	2	1	0	1	11361	NA	NA	NA
960758	20673	MATTHEW	KILFOYLE	00334	4	798	6	2	1	0	2	20668	KILFOYLE, MATTHEW J	03460	QN TRANSIT ROB; QUEENS TRANSIT ROBBERY SQUAD
934440	20673	RITCHIE	BAEZ	03166	9	52	4	2	7	1	2	20668	NA	10754	UPTU; 040 PCT
927727	20673	JOHN	RYAN	31484	8	822	6	2	1	0	1	11361	NA	NA	NA
951919	20673	CONNOR	LICHTE	02957	9	495	6	2	3	1	2	20668	LICHTE, CONNOR W	04856	ESU; 102 PCT; UNIFORMED PROMOTIONS TRN UNIT; CRITICAL RESPONSE COMMAND
969891	20673	GABRIEL	LEAL	25034	8	22	6	2	2	1	1	19601	NA	NA	NA
910702	20673	JONATHAN	WAITE	13648	8	1186	2	2	1	0	1	14909	NA	NA	NA
896510	20673	MICHAEL	MAHONEY	03322	9	757	6	2	0	0	1	14719	NA	NA	NA
944248	20673	ALEKSANDR	YARYGIN	NA	8	822	6	2	0	0	1	13745	NA	NA	NA
938571	20673	VIOLET	GJELAJ	09198	8	28	6	1	0	0	1	14441	NA	NA	NA
891824	20673	GEORGE	BOYLE	02408	4	393	6	2	0	0	1	11361	NA	NA	NA
948004	20673	JASON	CHENG	05082	8	1090	2	2	1	0	2	20668	NA	NA	TB ATU 1; TB TPF; TB ATU 1; TD 01 LTP; ATU LATE TOUR PATROL TD 1
924161	20673	STEPHANIE	MCCLINTONYOUNG	02937	9	26	3	1	1	0	1	17987	NA	NA	NA
916196	20673	TIMOTHY	MCMAHON	14941	8	343	6	2	0	0	1	16650	NA	NA	NA
925812	20673	MICHAEL	MUSHORN	23910	8	853	6	2	0	0	1	13864	NA	NA	NA
967619	20673	TERRENCE	MULLIGAN	05199	8	2	6	2	0	0	1	18841	NA	NA	NA
972350	20673	MD	ISLAM	26619	8	89	2	2	1	0	2	20668	ISLAM, MD J	NA	NA
965773	20673	KALTRINA	KOKA	05502	4	132	6	1	0	0	2	20668	NA	03219	112 PCT
897160	20673	CHRISTOP	CASELLA	24366	8	905	6	2	0	0	1	11361	NA	NA	NA
960048	20673	LORANGY	VASQUEZ	02723	4	940	4	1	2	1	2	20668	NA	22078	HOUSING PSA 7
961615	20673	LAUREN	PANDO	06768	4	1275	6	1	0	0	2	20668	PANDO, LAUREN I; AMIN, LAUREN I	11367	M SVS; PSA 7; HOUSING PSA 7
877329	20673	JAMES	BRADLEY	00397	9	166	6	2	0	0	1	13004	NA	NA	NA
946683	20673	CHRISTY	DONALDS	13533	8	143	4	1	1	0	1	16743	NA	NA	NA
963340	20673	RYAN	YOUNG	20674	8	749	6	2	3	1	1	19878	YOUNG, RYAN A	NA	014 PCT-MIDTOWN SO. PCT
909243	20673	LUIS	ESCOBOSA	16877	8	1115	4	2	0	0	1	13075	NA	NA	NA
895571	20673	EDWIN	IGLESIAS	06285	4	918	4	2	0	0	1	15768	NA	NA	NA
941435	20673	SCOTT	BLAKE	01424	8	46	3	2	0	0	1	14175	NA	NA	NA
957807	20673	BRENDAN	MAPLE	02150	4	1021	6	2	6	0	2	20668	MAPLE, BRENDAN S	NA	M COURT; WARRSEC; WARRANT SECTION
921661	20673	SEAN	PATTERSON	NA	7	473	6	2	2	0	1	18414	NA	NA	NA
982318	20673	JOHN	GORDILLO	03746	8	1358	4	2	0	0	2	20668	NA	NA	115 PCT; RTS RECRUIT
892119	20673	THOMAS	KILCAWLEY	15639	8	46	6	2	0	0	1	13532	NA	NA	NA
975385	20673	ANDREYVI	CASTILLO	09686	8	28	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
898303	20673	LUIS	PIZARRO	05527	4	421	4	2	0	0	1	15712	NA	NA	NA
912022	20673	HAROLD	MURPHY	00687	9	62	6	2	6	0	1	18659	NA	NA	NA
901412	20673	ROBERT	DAHLING	NA	7	340	6	2	1	0	1	19878	DAHLING, ROBERT J	NA	CT OPERATIONAL SUPPORT SECTION; COUNTERTERRORISM DIVISION
916310	20673	CARLOS	NARANJO	16400	8	1008	4	2	3	0	1	14816	NA	NA	NA
897146	20673	EDWARD	CARLINO	10407	8	1120	6	2	0	0	1	14879	NA	NA	NA
953246	20673	MICHAEL	PERRONE	05474	4	1142	6	2	3	0	2	20668	PERRONE, MICHAEL A	19515	TRANSIT DISTRICT 20
876995	20673	PETER	SLOAN	00803	4	366	6	2	0	0	1	11361	NA	NA	NA
914998	20673	MARTIN	VAZQUEZ	30984	8	938	4	2	3	3	1	16623	NA	NA	NA
904324	20673	BRIAN	LARKIN	27479	8	62	6	2	2	0	1	15911	NA	NA	NA
925792	20673	WALTER	MOUSSOU	27206	8	48	4	2	0	0	1	11361	NA	NA	NA
973507	20673	ANDREW	KAPAMAS	31335	8	100	4	2	3	1	2	20668	KAPAMAS, ANDREW D	NA	FTU15 73/75/81 PCT; RTS RECRUITS
912838	20673	IVONNE	RODRIGUEZ	03909	9	232	4	1	0	0	1	11361	NA	NA	NA
918507	20673	CHRISTIAN	ZISEL	21353	8	145	6	2	0	0	1	11361	NA	NA	NA
903720	20673	KERRY	CUNNINGHAM	29055	8	125	6	2	0	0	1	11361	NA	NA	NA
969299	20673	MICHAEL	POSTIGLIONE	23865	8	1050	6	2	1	0	2	20668	POSTIGLIONE, MICHAEL G	NA	120 PCT
903166	20673	JEAN	MARTIN	03534	9	1131	3	1	0	0	1	17014	NA	NA	NA
924277	20673	KELLY	OROURKE	03068	8	52	6	1	0	0	1	11361	NA	NA	NA
981085	20673	CHRISTIAN	BERBERT	19406	8	40	6	2	0	0	2	20668	NA	NA	PSA 7 FTU; RTS RECRUIT
929921	20673	OMAR	COLON	03037	9	464	4	2	8	2	1	17261	NA	NA	NA
947165	20673	ALDEN	LEE	02214	9	924	2	2	2	1	2	20668	NA	13277	PERSONNEL ORDERS DIVISION; 060 PCT; 066 PCT
947606	20673	DAVID	WHEELER	16703	8	524	6	2	4	0	2	20668	WHEELER, DAVID J	NA	BX COURT; FTS; FIREARMS & TACTICS SECTION
951785	20673	BRIAN	GRANT	01642	9	1203	6	2	2	1	2	20668	GRANT, BRIAN L	NA	WARRANT SECTION; 018 PCT-MIDTOWN NO. PCT; UNIFORMED PROMOTIONS TRN UNIT
986186	20673	SEAN	TUCCI	12841	8	1007	6	2	0	0	2	20668	NA	NA	NA
959933	20673	JESSICA	RIVERASANTANA	29757	8	62	4	1	2	0	2	20668	NA	NA	BX COURT; 052 PCT
952991	20673	GIOVANNI	LI	04709	9	607	2	2	1	0	2	20668	LI, GIOVANNI F	NA	TB SOD; TB SPECIAL OPERATIONS DISTRICT; TRANSIT DISTRICT 4
889074	20673	WALTER	MILEY	07015	4	55	6	2	0	0	1	14257	NA	NA	NA
891706	20673	JOSEPH	LANZAFAME	03135	8	887	3	2	1	0	1	13532	NA	NA	NA
887693	20673	EDWARD	WITT	NA	7	345	6	2	0	0	1	17735	NA	NA	NA
978096	20673	ALMADELIA	NAVARROMARTINEZ	06583	8	148	4	1	1	0	2	20668	NA	NA	RTS RECRUIT
917313	20673	BRENDAN	BLOMQUIST	06972	8	1038	6	2	0	0	1	11361	NA	NA	NA
887388	20673	PETER	LEVITSKY	03086	4	1203	6	2	0	0	1	12977	NA	NA	NA
982290	20673	LEYNA	FREILICH	03741	8	195	6	1	0	0	2	20668	NA	NA	PSA9 VIPER3; MTS PCT; RTS RECRUIT
927959	20673	WILLIAM	BRAUTIGAM	00688	9	373	6	2	4	0	1	18659	NA	NA	NA
967289	20673	JOSE	REYES	26257	8	1242	4	2	3	1	2	20668	REYES, JOSE D	NA	MS CRT; MS SU CRT; 009 PCT; 043 PCT
929334	20673	JOHN	WALLACE	07663	4	93	3	2	1	0	1	18898	WALLACE, JOHN E	NA	NA
923098	20673	JORGE	SALAZAR	01253	4	496	4	2	7	1	2	20668	SALAZAR, JORGE H	NA	EMER SERV SQ 09
969699	20673	ERIC	FLASHNER	14340	8	77	6	2	1	0	2	20668	FLASHNER, ERIC M	NA	NA
920747	20673	JOHN	REDMOND	27590	8	62	6	2	0	0	1	11134	NA	NA	NA
921205	20673	MELONIE	CASSIDY	08326	8	887	6	1	0	0	1	11361	NA	NA	NA
985619	20673	CAROLINE	HOFFMANN	13468	8	1007	6	1	0	0	2	20668	NA	NA	NA
964399	20673	KISHAN	BOODHU	04671	9	133	2	2	1	1	2	20668	NA	04557	UPTU; AUTO PNDS; 110 PCT
949632	20673	ROBERT	SCALIA	NA	8	993	6	2	0	0	1	14816	NA	NA	NA
949804	20673	ROMAINE	WILSON	NA	3	1139	3	2	10	2	2	20668	WILSON, ROMAINE L	NA	DB CEIS; F S S; STR FORCE; STRIKE FORCE; DRUG ENFORCEMENT TASK FORCE
905071	20673	BETH	SHEA	10056	8	888	6	1	0	0	1	14851	NA	NA	NA
960142	20673	MICHAEL	ALBA	10919	8	141	6	2	0	0	1	18232	NA	NA	NA
910513	20673	DEBRA	GLENN	00499	8	1110	3	1	0	0	1	14599	NA	NA	NA
874010	20673	ROBERT	ZATZ	02591	9	345	6	2	3	0	1	16468	NA	NA	NA
973631	20673	ANDRES	NUNEZ	23012	8	8	4	2	1	0	2	20668	NUNEZ, ANDRES J	NA	MS TIMES SQ; M COURT; MS TIMES SQ; TIMES SQUARE UNIT; FTU25 PSA7/PSA8/PSA9; RTS RECRUITS
898846	20673	ROBERT	TANSEY	16769	8	91	6	2	0	0	1	14944	NA	NA	NA
873113	20673	HAROLD	FRAY	08546	8	871	6	2	0	0	1	11180	NA	NA	NA
941930	20673	FAUSTO	GOMEZ	13157	8	26	4	2	6	1	1	19937	GOMEZ, FAUSTO D	NA	NA
958612	20673	SALVATORE	GALLINA	17994	8	116	6	2	1	0	2	20668	NA	NA	NA
911893	20673	THOMAS	CASTLE	00537	4	979	6	2	0	0	1	18536	NA	NA	NA
880902	20673	BRIAN	FLEMING	00176	9	898	6	2	0	0	1	11361	NA	NA	NA
882668	20673	CHRISTOPHE	LYONS	05057	4	708	6	2	0	0	1	11361	NA	NA	NA
974599	20673	GIOVANNI	TORRES	12968	8	60	4	2	0	0	2	20668	NA	NA	PBQN TENNIS; 050 PCT
951457	20673	ROSS	YUENGST	13761	8	60	6	2	1	0	2	20668	YUENGST, ROSS P	NA	NA
946050	20673	TAMIKA	JARDINE	23884	8	932	3	1	2	1	2	20668	JARDINE, TAMIKA J	NA	AUTO PNDS; TD 4; AUTO PNDS; AUTO POUND; 101 PCT; PERSONNEL ORDERS DIVISION; PERSONNEL BUREAU
936480	20673	GUILLERMO	DIAZ	24546	8	143	4	2	0	0	1	13301	NA	NA	NA
962561	20673	HECTOR	LUGO	01919	8	119	4	2	2	1	2	20668	LUGO, HECTOR X	NA	NA
971970	20673	MICHAEL	GOPIE	26954	8	702	4	2	1	0	1	20301	GOPIE, MICHAEL R	NA	013 PCT; AUTO CR; 013 PCT
882084	20673	DANIEL	RALAT	03620	9	754	4	2	0	0	1	12948	NA	NA	NA
971643	20673	DENIS	ROCHA	16318	8	40	4	2	13	5	2	20668	ROCHA, DENIS D	NA	NA
967285	20673	RENEE	REID	26562	8	48	3	1	1	0	2	20668	REID, RENEE R	NA	NA
936572	20673	CONOR	FARRELL	04069	4	492	6	2	0	0	2	20668	FARRELL, CONOR C	NA	ESS 01; EMER SERV SQ 01
936742	20673	ETHAN	HAUSER	28730	8	141	6	2	0	0	1	13357	NA	NA	NA
939115	20673	PATRICIANN	CAPUTO	05196	4	557	4	1	1	0	1	20270	NA	NA	GUN VIOL SUPP DIV Z2 (MAN,BX)
893574	20673	LUIS	RIVERA	15793	8	22	4	2	0	0	1	11361	NA	NA	NA
960136	20673	RICHARD	AIELLO	03013	8	87	6	2	0	0	1	17085	NA	NA	NA
921109	20673	JOHN	AHERNE	04970	8	54	6	2	0	0	1	11361	NA	NA	NA
970787	20673	ALEX	QUEZADA	01643	8	121	4	2	0	0	1	20059	QUEZADA, ALEX A	NA	NA
962197	20673	PETER	ACEVEDO	19258	8	941	4	2	3	1	1	19145	NA	NA	HOUSING PSA 8
940860	20673	PATRICK	LANCER	00420	8	980	6	2	0	0	1	14335	NA	NA	NA
972807	20673	MICHAEL	MONGIELLO	01914	8	1142	6	2	0	0	2	20668	MONGIELLO, MICHAEL F	NA	TD 30; TRANSIT DISTRICT 30; TRANSIT BORO MANHATTAN; RTS RECRUITS
943824	20673	MATTHEW	SMITH	18789	8	749	6	2	3	0	2	20668	SMITH, MATTHEW T	NA	014 PCT-MIDTOWN SO. PCT
913652	20673	LAMONT	JONES	02861	4	606	3	2	0	0	1	14909	NA	NA	NA
923524	20673	CHRISTOPHE	ATTILIO	14080	8	822	6	2	0	0	1	11066	NA	NA	NA
974294	20673	MATTHEW	MACH	29764	8	722	6	2	2	1	2	20668	NA	NA	079 PCT; RTS RECRUIT; MELD
936952	20673	DEON	TAYLOR	31688	8	703	3	2	0	0	1	14175	NA	NA	NA
923254	20673	EDWARD	TIERNEY	07018	4	755	6	2	0	0	1	17319	NA	NA	NA
979237	20673	JESSE	IACOVETTA	02297	8	145	2	2	1	0	2	20668	NA	01527	RTS RECRUIT
986001	20673	LANEY	REYES	13002	8	1007	4	1	0	0	2	20668	NA	NA	NA
920038	20673	MATTHEW	BODER	02348	8	1203	6	2	1	0	1	17136	NA	NA	NA
931585	20673	YEUDY	CASTILLO	22113	8	28	4	2	7	0	1	19179	CASTILLO, YEUDY R	NA	US OPEN TENNIS DETAIL
869788	20673	ARTHUR	KAHLAU	02281	9	263	6	2	0	0	1	11361	NA	NA	NA
870839	20673	JULIUS	BROWN	31016	8	52	3	2	0	0	1	11066	NA	NA	NA
897098	20673	MIRNA	CAIN	18978	8	32	4	1	0	0	1	11361	NA	NA	NA
979011	20673	LISHA	ZHOU	12508	8	135	2	1	0	0	2	20668	NA	18914	RTS RECRUIT
980545	20673	DEVANTE	GENIOUS	18693	8	940	3	2	0	0	2	20668	NA	NA	PSA 7 FTU; PSA 7; RTS RECRUIT
951468	20673	MARK	ZIMMERMAN	08313	8	77	6	2	3	0	2	20668	ZIMMERMAN, MARK C	NA	NA
947489	20673	BENNETT	SHELLEY	05127	4	1181	6	2	13	2	2	20668	SHELLEY, BENNETT D	NA	F S S; FIREARMS SUPPRESSION SECTION
907052	20673	TIMOTHY	PERRY	03990	9	447	6	2	0	0	1	17956	NA	NA	NA
959300	20673	JOHNATHAN	TINEO	19696	8	1107	4	2	0	0	1	17410	NA	NA	NA
943720	20673	DOMINICK	RASO	00984	9	659	6	2	6	1	2	20668	NA	NA	INT DIV; INTELLIGENCE DIVISION; INTELLIGENCE BUREAU; INTEL CIS FIO PROGRAM
937621	20673	MARIE	LAMOUR	18372	8	956	3	1	2	0	1	20122	LAMOUR, MARIE M	NA	RESOURCE MANAGEMENT SECTION; 033 PCT
973629	20673	VALTRIM	NIKQI	24395	8	58	6	2	1	0	1	20209	NA	NA	FTU8 41/43/45 PCT; RTS RECRUITS
945351	20673	TARIK	SHEPPARD	NA	2	298	3	2	5	1	1	20209	NA	NA	028 PCT; LIAISON UNIT; COMMUNITY AFFAIRS BUREAU
939046	20673	LORENA	MIRANDA	03325	4	1148	4	1	3	0	1	20270	MIRANDA, LORENA E	00491	TRANSIT DISTRICT 34
957412	20673	KRISTINA	CALDERON	06674	4	376	4	1	0	0	2	20668	CALDERON, KRISTINA M	15612	MNROBSQ; M TRANS RB SQD; MANHATTAN TRANSIT ROBBERY SQD
917435	20673	KENNETH	CLAUSEY	06058	8	129	6	2	2	0	1	18479	NA	NA	NA
886874	20673	HENRY	GRIGORIAN	01237	4	139	6	2	1	0	1	13144	NA	NA	NA
905932	20673	JOHNNY	CEDANO	05175	8	81	4	2	1	0	1	19145	CEDANO, JOHNNY A	NA	NA
927342	20673	MELISSA	PEREZ	10127	8	431	4	1	0	0	1	17045	NA	NA	NA
895638	20673	EDWARD	LENAHAN	05840	4	479	6	2	0	0	1	15559	NA	NA	NA
933744	20673	MARIANA	DIAZ	07174	8	1052	4	1	1	0	1	20150	NA	NA	PBBX ORCHARD; SRG 2; STRATEGIC RESP GRP 2 BRONX; STRATEGIC RESP GRP 3 BROOKLYN
905154	20673	MICHAEL	TAVERAS	28263	8	139	4	2	5	1	1	19997	NA	NA	PBQN TENNIS; 112 PCT; PBQN TENNIS; 112 PCT
979825	20673	JOHNATHAN	DIAZ	05449	8	934	4	2	0	0	2	20668	NA	NA	PSAC I SEC; PSA 1; RTS RECRUIT
920789	20673	JAMES	RUOCCHIO	00516	4	662	6	2	0	0	2	20668	RUOCCHIO, JAMES W	NA	OPERATIONS & ANALYSIS SECTION
923007	20673	LISA	LARIN	06727	8	24	4	1	5	0	1	17744	NA	NA	NA
887850	20673	CHRISTOPHE	HIGGINS	NA	7	663	6	2	0	0	1	13532	NA	NA	NA
932942	20673	ERIC	MAJEWICZ	26490	8	145	6	2	0	0	1	13173	NA	NA	NA
874157	20673	PETER	CLARK	NA	7	10	6	2	0	0	1	11361	NA	NA	NA
981571	20673	ANDREW	MCCLAIN	17824	8	125	3	2	0	0	2	20668	NA	NA	073 PCT FTU; RTS RECRUIT
959628	20673	BILAL	FAZAL	00114	9	125	2	2	0	0	2	20668	NA	07861; 25921	UPTU; TD 20; MELD; MILITARY & EXTENDED LEAVE DESK; TRANSIT DISTRICT 20
955665	20673	MICHAEL	WILLIAMS	02662	9	95	6	2	4	0	2	20668	WILLIAMS, MICHAEL F	03751	070 PCT
939226	20673	LUIS	PICHARDO	00476	4	755	4	2	4	0	1	20270	PICHARDO, LUIS A	NA	NARC BORO MANHATTAN NORTH
939759	20673	ANDREW	SAMMACICCIA	22622	8	24	6	2	0	0	1	13987	NA	NA	NA
965951	20673	VINCENT	BIENIEK	00277	4	756	6	2	1	0	2	20668	BIENIEK, VINCENT W	10679	013 PCT
897870	20673	FRANK	LIBRETTO	01564	9	112	6	2	2	0	1	16832	NA	NA	NA
877378	20673	JOSEPH	CALABRESE	04148	4	367	6	2	0	0	1	18232	NA	NA	NA
976465	20673	EDUARDO	VILLAFANA	05067	8	131	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
942061	20673	MARK	LIEVAL	21074	8	822	6	2	0	0	1	13441	NA	NA	NA
877829	20673	DAVID	HUBBS	07006	4	123	6	2	0	0	1	11361	NA	NA	NA
945669	20673	MICHAEL	DISANTO	NA	7	1516	6	2	5	0	2	20668	DISANTO, MICHAEL J	NA	PBMN; 034 PCT; 023 PCT
969069	20673	BRADLEY	FENNELL	27995	8	60	6	2	0	0	1	19692	FENNELL, BRADLEY T	NA	SPL TRN; MELD; MILITARY & EXTENDED LEAVE DESK; 050 PCT
920112	20673	KEVIN	CAVANAGH	NA	7	607	6	2	0	0	1	20424	CAVANAGH, KEVIN G	NA	INTERNAL AFFAIRS BUREAU; POLICE ACADEMY
894549	20673	ERIC	BURTON	05932	4	752	3	2	0	0	1	14788	NA	NA	NA
907123	20673	THOMAS	RAU	00681	9	721	6	2	0	0	1	14419	NA	NA	NA
945679	20673	DAMIEN	DRISCO	07709	4	1018	6	2	0	0	2	20668	DRISCO, DAMIEN M	28308	NA
922771	20673	GEORGE	MCSPEDON	31285	8	60	6	2	0	0	1	11361	NA	NA	NA
920351	20673	ANTHONY	GREEN	20911	8	52	3	2	0	0	1	11361	NA	NA	NA
944155	20673	LEONEL	RAMOS	05332	9	633	4	2	6	1	2	20668	NA	NA	PBBN INV UNIT; PBBN INVESTIGATIONS UNIT
883977	20673	JOSE	VELEZ	06919	8	105	4	2	0	0	1	11379	NA	NA	NA
922172	20673	MICHAEL	COYLE	13838	8	939	6	2	0	0	1	11361	NA	NA	NA
886201	20673	GREGORY	OBRIEN	27189	8	1186	6	2	0	0	1	11379	NA	NA	NA
971167	20673	ISMAEL	NUNEZ	25359	8	60	4	2	0	0	1	19389	NUNEZ, ISMAEL A	NA	NA
977364	20673	AARON	RIVERA	18236	8	16	4	2	0	0	2	20668	NA	NA	PSA5 VIPER12; 017 PCT; RTS RECRUIT
948645	20673	CRYSTAL	BAYNES	03805	8	993	3	1	0	0	1	14944	NA	NA	NA
948749	20673	STEPHEN	CAROLAN	05163	9	1454	6	2	3	0	2	20668	CAROLAN, STEPHEN G	NA	IAB; 040 PCT
930576	20673	ERICA	LLOYD	NA	7	46	3	1	5	3	1	19878	LLOYD, ERICA D	NA	NA
952479	20673	PATRICK	BOLAN	01069	8	14	6	2	0	0	1	17226	NA	NA	NA
981396	20673	MD	HOSAIN	15276	8	938	2	2	0	0	2	20668	NA	NA	042 PCT FTU; RTS RECRUIT
974767	20673	JONATHAN	BROWNE	16533	8	69	3	2	1	0	2	20668	NA	NA	NA
898465	20673	DERICK	SAMUELS	05531	4	373	3	2	0	0	1	18536	NA	NA	NA
885981	20673	KEVIN	MACH	29764	8	26	6	2	0	0	1	11066	NA	NA	NA
884914	20673	CLARK	WENDT	25624	8	845	6	2	0	0	1	14816	NA	NA	NA
921154	20673	TIMOTHY	BLACK	03005	4	508	6	2	0	0	1	19878	BLACK, TIMOTHY G	NA	FAS SUPPORT TEAM
895099	20673	TYNESE	COX	18722	8	30	3	1	0	0	1	15013	NA	NA	NA
923839	20673	MARGARETTE	GULINELLO	03735	9	32	3	1	0	0	1	18232	NA	NA	NA
911125	20673	JOSE	MORALES	00544	8	1123	4	2	0	0	1	11361	NA	NA	NA
951373	20673	NIALL	VAUGHAN	02616	9	959	6	2	2	0	2	20668	VAUGHAN, NIALL D	17846	104 PCT; QNS COURT SECTION
951510	20673	ARTURO	ARJONA	11313	8	324	4	2	2	0	2	20668	ARJONA, ARTURO J	NA	CRITICAL RESPONSE COMMAND
960917	20673	THOMAS	MCKENNA	01502	8	1090	6	2	1	0	2	20668	MCKENNA, THOMAS D	NA	TB ATU 3; LATE PTRL TD 2; ATU LATE TOUR PATROL TD 2
882078	20673	ROBERT	PRICE	02552	4	78	6	2	0	0	1	11361	NA	NA	NA
975949	20673	WAQAS	AHMAD	07545	8	123	2	2	0	0	2	20668	NA	NA	FIFA ROCK PLZ; 104 PCT; PBQN TENNIS; 104 PCT; RTS RECRUIT
954465	20673	JORGE	AGUILA	NA	7	20	4	2	2	0	2	20668	NA	01070	UPTU; PBMN; 024 PCT
958724	20673	PEDLY	JEANPIERRE	01588	9	1139	3	2	3	0	2	20668	NA	19984	UPTU; 047 PCT
938433	20673	WILLIAM	ENG	26328	8	1110	2	2	1	0	1	18232	NA	NA	NA
978501	20673	FRANKLIN	FLORES	00352	8	107	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
956164	20673	JARED	PETRASSI	NA	7	623	6	2	0	0	2	20668	PETRASSI, JARED B	03907	PBMN; 020 PCT; UPTU; PBMN; PATROL BORO MAN NORTH; 020 PCT
943615	20673	FRANCIS	NOONAN	NA	8	822	6	2	0	0	1	13566	NA	NA	NA
953024	20673	SEAN	LYNCH	04249	4	496	6	2	5	0	2	20668	LYNCH, SEAN R	31123	EMER SERV SQ 09
876386	20673	HELEN	GALATI	01207	9	67	6	1	0	0	1	11361	NA	NA	NA
913775	20673	PAUL	LUKASIK	03763	8	939	6	2	0	0	1	15559	NA	NA	NA
952703	20673	LUCAS	NICOLAS	00804	8	1149	3	2	10	1	2	20668	NICOLAS, LUCAS S	NA	114 PCT
921146	20673	JOHN	BERBERIAN	00527	4	703	6	2	4	0	1	14816	NA	NA	NA
923590	20673	JASON	BRUNDER	05613	4	798	6	2	1	0	1	19969	BRUNDER, JASON M	NA	QN TRANSIT ROB; QUEENS TRANSIT ROBBERY SQUAD
877753	20673	JEAN	GUINEY	18924	8	6	6	1	0	0	1	11361	NA	NA	NA
985991	20673	TOTARAM	RAMPERSAUD	20485	8	1007	2	2	0	0	2	20668	NA	NA	NA
